Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade,Strike,Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade
327.2,276.5,278.7,0,0,0,24.81%,2/3/2022,"4,300.00",135.42,168.3,170,0,0,0,24.27%,2/10/2022
365.4,272.9,275.3,0,0,0,24.72%,2/2/2022,"4,305.00",122.6,169.3,171.6,0,0,0,24.16%,2/8/2022
318.89,269.4,271.8,0,0,0,24.63%,1/31/2022,"4,310.00",122.14,170.8,173.1,0,0,0,24.08%,2/8/2022
356.9,266,268.3,0,0,0,24.55%,2/2/2022,"4,315.00",152.54,172.4,174.7,0,0,0,24.00%,1/31/2022
321.2,262.5,264.9,0,0,0,24.46%,2/1/2022,"4,320.00",145.49,173.9,176.2,0,0,0,23.91%,2/7/2022
308.64,259.1,261.5,0,0,0,24.38%,2/3/2022,"4,325.00",173.6,175.9,177.7,55.3,1,0,23.84%,15:05 ET
346.5,255.7,258,0,0,0,24.29%,2/9/2022,"4,330.00",120.3,177.1,179.4,0,0,0,23.74%,2/10/2022
0,252.3,254.6,0,0,0,24.20%,N/A,"4,335.00",137.06,178.6,181,0,0,0,23.65%,2/1/2022
337,248.9,251.3,0,0,0,24.12%,2/9/2022,"4,340.00",173.03,180.2,182.6,62.88,132,0,23.57%,13:44 ET
328.4,245.5,247.9,0,0,0,24.03%,2/10/2022,"4,345.00",183.57,181.9,184.2,42.47,10,0,23.54%,13:46 ET
309.71,242.2,244.5,0,0,0,23.95%,2/4/2022,"4,350.00",119.94,183.9,185.6,0,0,0,23.40%,2/10/2022
325.4,238.8,241.2,0,0,0,23.86%,2/9/2022,"4,355.00",144.57,185.1,187.5,0.77,123,0,23.31%,11:01 ET
295.8,235.6,237.9,0,0,0,23.78%,1/31/2022,"4,360.00",179.88,186.8,189,27.68,12,0,23.21%,13:44 ET
271.6,232.2,234.5,271.6,16,0,23.68%,07:46 ET,"4,365.00",149.69,188.5,190.8,8.58,254,0,23.13%,11:00 ET
281.88,228.9,231.2,0,0,0,23.60%,1/31/2022,"4,370.00",154.09,190.2,192.4,0,0,0,23.04%,2/10/2022
312.6,225.6,228,0,0,0,23.51%,2/10/2022,"4,375.00",190.77,191.9,194,45.62,1,0,22.95%,14:13 ET
302.2,222.4,224.7,0,0,0,23.43%,2/9/2022,"4,380.00",200.98,193.6,196,54.63,19,0,22.87%,15:20 ET
255.29,219.2,221.4,0,0,0,23.34%,1/31/2022,"4,385.00",125.94,195.4,197.7,0,0,0,22.78%,2/9/2022
274.63,215.9,218.2,0,0,0,23.25%,1/31/2022,"4,390.00",149.19,196.9,199.7,0,0,0,22.69%,2/10/2022
291.6,212.7,215,0,0,0,23.16%,2/10/2022,"4,395.00",152.54,198.6,201.5,0,0,0,22.60%,2/10/2022
218.2,209.6,211.8,-63.84,1,0,23.08%,14:09 ET,"4,400.00",208.08,200.8,203.1,41.26,2,0,22.53%,15:20 ET
282.37,206.3,208.6,0,0,0,22.98%,2/10/2022,"4,405.00",150.02,202.2,205.1,0,0,0,22.43%,2/10/2022
243.47,203.1,205.4,0,0,0,22.89%,1/31/2022,"4,410.00",201.25,204.1,206.9,50.35,30,0,22.34%,13:57 ET
240.92,200,202.3,0,0,0,22.81%,1/31/2022,"4,415.00",128.15,205.9,208.7,0,0,0,22.25%,2/9/2022
263.9,196.8,199.1,0,0,0,22.71%,2/10/2022,"4,420.00",170.8,207.8,210.6,0,0,0,22.16%,2/4/2022
237.24,193.7,196,0,0,0,22.63%,2/7/2022,"4,425.00",162.9,210,212.3,0,0,0,22.08%,2/10/2022
246.89,190.6,192.9,0,0,0,22.54%,2/1/2022,"4,430.00",172.3,211.5,214.4,0,0,0,21.98%,2/4/2022
232.76,187.6,189.8,0,0,0,22.45%,1/31/2022,"4,435.00",134.7,213.4,216.3,0,0,0,21.89%,2/9/2022
257.2,184.5,186.7,0,0,0,22.36%,2/9/2022,"4,440.00",181.29,215.4,218.2,0,0,0,21.80%,2/7/2022
222.49,181.5,183.7,0,0,0,22.27%,1/31/2022,"4,445.00",179.6,217.3,220.2,5.06,6,0,21.71%,12:04 ET
221.78,178.4,180.7,0,0,0,22.18%,2/7/2022,"4,450.00",175.24,219.7,221.7,-8.13,2,0,21.62%,09:43 ET
220.12,175.4,177.7,0,0,0,22.09%,1/31/2022,"4,455.00",180.4,221.3,224.1,0,0,0,21.53%,2/4/2022
201.5,172.5,174.7,0,0,0,22.01%,2/4/2022,"4,460.00",177.7,223.3,226.1,0,0,0,21.44%,2/8/2022
169.1,169.6,171.7,-53,35,0,21.92%,16:02 ET,"4,465.00",164.3,225.3,228.1,0,0,0,21.34%,2/2/2022
214.9,166.5,168.8,0,0,0,21.82%,2/1/2022,"4,470.00",181.2,227.3,230.2,0,0,0,21.25%,2/7/2022
208.31,163.6,165.5,0,0,0,21.71%,2/10/2022,"4,475.00",226.52,229.4,231.9,44.32,7,0,21.14%,15:52 ET
169.1,160.7,162.9,-29.2,2,0,21.64%,14:08 ET,"4,480.00",179.3,231.5,234.3,0,0,0,21.07%,2/10/2022
167.04,157.8,160,-58.85,16,0,21.55%,15:16 ET,"4,485.00",186.1,233.6,236.4,0,0,0,20.98%,2/4/2022
160.27,155,157.2,-61.88,131,0,21.47%,14:02 ET,"4,490.00",149.35,235.7,238.6,0,0,0,20.89%,2/10/2022
159.02,152.2,154.3,-59.9,12,0,21.38%,14:03 ET,"4,495.00",173.75,237.8,240.7,0,0,0,20.79%,2/2/2022
187.71,149.4,151.2,0,0,0,21.27%,2/8/2022,"4,500.00",153.7,240,242.9,0,0,0,20.70%,2/9/2022
158.7,146.6,148.7,-56.1,14,0,21.20%,14:15 ET,"4,505.00",173.86,242.2,245.1,0,0,0,20.61%,2/2/2022
171.91,143.9,145.9,-39.67,133,0,21.11%,12:41 ET,"4,510.00",187.94,244.4,247.3,0,0,0,20.52%,2/4/2022
175.01,141,143.2,0,0,0,21.02%,2/10/2022,"4,515.00",160.3,246.7,249.5,0,0,0,20.43%,2/9/2022
176.84,138.3,140.5,-28.24,110,0,20.93%,10:48 ET,"4,520.00",190.48,248.9,251.8,0,0,0,20.33%,2/4/2022
169.14,135.6,137.8,0,0,0,20.84%,2/10/2022,"4,525.00",254.74,251.2,254.1,88.03,1,0,20.24%,16:09 ET
170.62,132.9,135.1,-26.86,3,0,20.75%,10:48 ET,"4,530.00",205.63,253.5,256.4,0,0,0,20.15%,2/7/2022
171.62,130.3,132.4,0,0,0,20.66%,2/10/2022,"4,535.00",202.4,255.9,258.7,0,0,0,20.06%,2/7/2022
170.42,127.7,129.8,0,0,0,20.57%,2/10/2022,"4,540.00",246.29,258.2,261.1,41.69,132,0,19.97%,13:44 ET
166.47,125.1,127.2,0,0,0,20.49%,2/10/2022,"4,545.00",262.42,260.6,263.5,62.42,10,0,19.92%,13:46 ET
129.38,122.5,124.6,-55.62,61,0,20.40%,14:45 ET,"4,550.00",269.86,263,265.9,68.37,1,0,19.78%,16:00 ET
155.5,120,122,-4.44,8,0,20.31%,10:38 ET,"4,555.00",212.48,265.5,268.3,40.88,123,0,19.69%,11:01 ET
153.38,117.4,119.5,0,0,0,20.22%,2/3/2022,"4,560.00",205.54,268,270.8,0,0,0,19.61%,2/10/2022
155.25,115,117,0,0,0,20.13%,2/3/2022,"4,565.00",219.86,270.5,273.3,40.16,122,0,19.52%,11:00 ET
154.64,112.4,114.5,0,0,0,20.04%,2/1/2022,"4,570.00",212.35,273,275.8,0,0,0,19.42%,2/10/2022
116.63,110.1,111.8,-51.47,4,0,19.94%,14:45 ET,"4,575.00",272.96,275.5,278.4,58.64,1,0,19.33%,15:55 ET
116.9,107.6,109.7,-34.17,10,0,19.87%,13:44 ET,"4,580.00",275.96,278.1,281,59.41,10,0,19.25%,15:08 ET
146.38,105.3,107.3,0,0,0,19.79%,2/1/2022,"4,585.00",218.53,280.7,283.6,0,0,0,19.15%,2/10/2022
161.91,102.9,104.9,0,0,0,19.70%,2/10/2022,"4,590.00",223.18,283.4,286.2,0,0,0,19.07%,2/10/2022
140.82,100.6,102.6,0,0,0,19.62%,2/1/2022,"4,595.00",217.39,286,288.9,0,0,0,18.98%,2/10/2022
146.5,98.3,100,0,0,0,19.51%,2/10/2022,"4,600.00",283.05,288.7,291.5,59.63,1,0,18.88%,15:56 ET
151.4,96.1,98,0,0,0,19.45%,2/9/2022,"4,605.00",221.42,291.4,294.3,0,0,0,18.80%,2/10/2022
147.92,93.8,95.8,0,0,0,19.36%,2/9/2022,"4,610.00",291.61,294.2,297,101.61,102,0,18.71%,15:08 ET
145.6,91.6,93.6,0,0,0,19.28%,2/9/2022,"4,615.00",196.9,297,299.8,0,0,0,18.62%,2/10/2022
136.06,89.5,91.4,0,0,0,19.20%,2/10/2022,"4,620.00",267.6,299.8,302.6,0,0,0,18.53%,2/4/2022
112.85,87.3,88.9,0,0,0,19.10%,2/10/2022,"4,625.00",301.38,302.7,305.5,97.12,1,0,18.45%,15:58 ET
135.6,85.2,87.1,0,0,0,19.03%,2/9/2022,"4,630.00",260.69,305.5,308.3,0,0,0,18.36%,2/7/2022
127.25,83.1,85,0,0,0,18.95%,2/1/2022,"4,635.00",0,308.4,311.2,0,0,0,18.27%,N/A
87.6,81.1,83,-27.4,2,0,18.88%,14:08 ET,"4,640.00",309.42,311.4,314.2,79.17,3,0,18.19%,15:51 ET
105.62,79.1,81,0,0,0,18.80%,2/4/2022,"4,645.00",0,314.4,317.2,0,0,0,18.11%,N/A
98.47,77.1,78.7,0,0,0,18.70%,2/7/2022,"4,650.00",324.4,317.4,320.1,107.7,1,0,18.02%,15:39 ET
113.72,75.2,77,0,0,0,18.64%,2/4/2022,"4,655.00",0,320.4,323.2,0,0,0,17.93%,N/A
109.7,73.2,75.1,0,0,0,18.56%,2/10/2022,"4,660.00",402.48,316.2,335.9,0,0,0,18.00%,1/27/2022
98.1,71.4,73.2,0,0,0,18.49%,2/7/2022,"4,665.00",0,322.9,331.8,0,0,0,17.69%,N/A
