Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade,Strike,Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade
273.38,266.8,271,273.38,15,0,21.42%,2/11/2022,4625,410.04,464.9,473.6,0,0,0,17.77%,2/1/2022
321.5,253.8,257.9,0,0,0,21.17%,2/2/2022,4650,410,475,489,0,0,0,17.54%,2/2/2022
294.99,241.1,245,0,0,0,20.91%,2/10/2022,4675,443.62,486.8,500.9,-79.18,8,0,17.24%,2/11/2022
316.6,228,232.5,0,0,0,20.64%,1/20/2022,4700,462.86,499,513,0,0,0,16.92%,2/1/2022
0,211.2,223.6,0,0,0,20.35%,N/A,4725,477.57,511.5,525.5,0,0,0,16.61%,2/3/2022
246,201.3,211.7,0,0,0,20.15%,2/1/2022,4750,488.77,520.8,538.9,0,0,0,16.20%,2/1/2022
235.1,188.9,200.2,0,0,0,19.88%,2/1/2022,4775,641.53,533.9,552.2,0,0,0,15.87%,1/25/2022
149.17,177.2,189,0,0,0,19.62%,1/24/2022,4800,526.44,547.4,565.6,0,0,0,15.53%,2/1/2022
250.17,166.1,178.2,0,0,0,19.36%,1/18/2022,4825,523.43,560.9,579.7,0,0,0,15.18%,2/1/2022
227.56,155.3,167.8,0,0,0,19.11%,1/20/2022,4850,537.3,575,594,0,0,0,14.82%,2/1/2022
185.63,145.3,157.8,0,0,0,18.88%,2/7/2022,4875,536.82,589.5,608.6,0,0,0,14.45%,2/1/2022
176.17,135.7,148.2,0,0,0,18.65%,2/1/2022,4900,554.9,604.5,623.6,-8.49,2,0,14.07%,2/11/2022
169.66,130.3,138.9,0,0,0,18.55%,2/1/2022,4925,580.74,619.7,639.2,0,0,0,13.68%,2/7/2022
0,121.3,130.1,0,0,0,18.33%,N/A,4950,574.25,635.6,655.2,0,0,0,13.27%,2/1/2022
0,112.7,121.8,0,0,0,18.12%,N/A,4975,601.03,651.9,671.6,0,0,0,12.84%,2/7/2022
135.34,104.2,113.9,-16.84,2,0,17.90%,2/11/2022,5000,625.34,668.7,688.2,0,0,0,12.38%,2/7/2022
138.1,97.1,106.3,0,0,0,17.72%,2/2/2022,5025,639.48,685.9,705.6,0,0,0,11.89%,2/1/2022
76.34,90.7,99.3,0,0,0,17.56%,1/24/2022,5050,659.97,703.5,723.3,0,0,0,11.34%,2/1/2022
105.39,84.9,92.7,0,0,0,17.43%,2/7/2022,5075,671.96,721.6,741.4,0,0,0,10.70%,2/1/2022
114.87,77.1,86.5,0,0,0,17.21%,2/9/2022,5100,708.28,740,759.8,0,0,0,9.91%,2/7/2022
83.55,72.7,80.6,0,0,0,17.11%,1/26/2022,5125,0,758.8,778.9,0,0,0,8.82%,N/A
96.83,67.3,75.2,0,0,0,16.97%,2/2/2022,5150,719.08,778,798.2,0,0,0,5.31%,2/7/2022
93.1,61.2,70.1,0,0,0,16.79%,2/2/2022,5175,0,797.6,817.8,0,0,0,8.94%,N/A
53.5,55.9,65.4,0,0,0,16.64%,1/27/2022,5200,718.25,817.5,837.7,0,0,0,0.00%,1/18/2022
0,51.5,61,0,0,0,16.53%,N/A,5225,811.48,837.8,858.3,0,0,0,0.00%,1/31/2022
75.72,49.5,57,0,0,0,16.52%,2/2/2022,5250,0,858.4,878.9,0,0,0,0.00%,N/A
68.1,45.3,53.2,0,0,0,16.41%,2/2/2022,5275,0,879.3,903.3,0,0,0,0.00%,N/A
64.66,41.5,49.8,0,0,0,16.31%,2/9/2022,5300,844.12,900.5,924.5,0,0,0,0.00%,2/7/2022
53.86,38,46.6,0,0,0,16.22%,2/3/2022,5325,0,922,946,0,0,0,0.00%,N/A
47.45,37.3,39.8,0,0,0,16.06%,2/7/2022,5350,0,943.7,967.7,0,0,0,0.00%,N/A
52.6,34.7,37.1,0,0,0,16.00%,2/2/2022,5375,0,965.6,989.6,0,0,0,0.00%,N/A
44.09,32.2,34.5,0,0,0,15.94%,2/10/2022,5400,872.18,987.8,1011.8,0,0,0,0.00%,2/2/2022
40.17,27.9,30,0,0,0,15.86%,2/2/2022,5450,0,1035.9,1048.4,0,0,0,0.00%,N/A
30.28,24.1,26.3,0,0,0,15.79%,2/7/2022,5500,"1,046.38",1081.3,1094,0,0,0,0.00%,1/31/2022
31.88,20.9,23.1,0,0,0,15.75%,2/2/2022,5550,0,1127.3,1140.2,0,0,0,0.00%,N/A
23.05,18.2,20.3,0,0,0,15.73%,2/7/2022,5600,0,1173.8,1186.7,0,0,0,0.00%,N/A
21.25,13.8,15.9,0,0,0,15.72%,2/2/2022,5700,0,1267.9,1281,0,0,0,0.00%,N/A
16.65,10.5,12.6,0,0,0,15.75%,2/2/2022,5800,"1,235.07",1363.1,1376.4,0,0,0,0.00%,2/2/2022
12.96,8.1,10.2,0,0,0,15.84%,2/2/2022,5900,0,1459.2,1472.6,0,0,0,0.00%,N/A
10.06,6.2,8.3,0,0,0,15.93%,2/2/2022,6000,0,1555.8,1569.3,0,0,0,0.00%,N/A
7.95,4.8,6.9,0,0,0,16.07%,2/2/2022,6100,0,1652.9,1666.5,0,0,0,0.00%,N/A
6.22,3.7,5.8,0,0,0,16.21%,2/2/2022,6200,"1,620.56",1750.4,1764,0,0,0,0.00%,2/2/2022
4.45,2.85,4.9,0,0,0,16.36%,2/9/2022,6300,0,1848.1,1861.8,0,0,0,0.00%,N/A
2.95,2.2,4.3,0,0,0,16.56%,2/8/2022,6400,0,1945.9,1959.7,0,0,0,0.00%,N/A
3.25,1.65,3.7,0,0,0,16.71%,2/2/2022,6500,0,2043.9,2057.8,0,0,0,0.00%,N/A
2.77,1.25,3.3,0,0,0,16.91%,2/2/2022,6600,0,2142.1,2155.9,0,0,0,0.00%,N/A
2.46,0.65,2.7,0,0,0,17.33%,2/2/2022,6800,0,2338.5,2352.5,0,0,0,0.00%,N/A
1.39,0.25,2.3,0,0,0,17.78%,2/7/2022,7000,0,2535.2,2549.3,0,0,0,0.00%,N/A
1.56,0.05,2,0,0,0,18.28%,1/26/2022,7200,"2,672.50",2732,2746.2,0,0,0,0.00%,2/4/2022
0,0.15,1.8,0,0,0,19.06%,N/A,7400,0,2928.9,2943.2,0,0,0,0.00%,N/A
0,0.1,1.65,0,0,0,19.69%,N/A,7600,0,3125.9,3140.2,0,0,0,0.00%,N/A
0.53,0.1,1.55,0,0,0,20.38%,2/7/2022,7800,0,3322.8,3337.3,0,0,0,0.00%,N/A
0.42,0.05,1.45,0,0,0,0.00%,2/7/2022,8000,0,3520.1,3534.4,0,0,0,0.00%,N/A
