Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade,Strike,Last,Bid,Ask,Change,Volume,Open Int,IV,Last Trade
143.38,103.2,110.6,-102.37,3,0,32.08%,13:13 ET,4340,19.9,17.2,17.8,14.65,231,0,31.35%,15:14 ET
189,99.4,104.5,0,0,0,31.12%,2/10/2022,4345,21.1,18.2,18.8,14.93,364,0,31.16%,15:12 ET
87.66,94.3,99.1,-142.02,20,0,29.91%,14:55 ET,4350,19,19.4,20.1,12.7,"2,243",0,31.11%,15:16 ET
0,91.3,96.6,0,0,0,30.61%,N/A,4355,18,20.2,20.8,16.5,527,0,30.65%,15:04 ET
98.29,87.8,92.6,-76.11,7,0,30.48%,14:34 ET,4360,21.7,21.2,21.9,14.43,530,0,30.48%,15:06 ET
76.9,83.9,87,-3.78,2,0,29.58%,14:54 ET,4365,24.5,22.4,22.9,16.95,483,0,30.09%,15:15 ET
74,80.2,82.1,-67.54,5,0,28.99%,14:57 ET,4370,25.9,23.7,24.2,18.4,414,0,29.91%,15:02 ET
74.5,75.3,76.8,-109.1,16,0,27.80%,15:10 ET,4375,28.32,25.2,25.8,20.12,555,0,29.86%,15:15 ET
66.4,74.5,75.5,-88.82,14,0,29.39%,14:56 ET,4380,27.4,26,26.6,17.46,346,0,29.25%,15:16 ET
62.9,71.8,72.6,-88.27,25,0,29.68%,14:55 ET,4385,31.84,27.8,28.5,20.72,"1,115",0,29.31%,15:11 ET
60,67.6,68.4,-137.14,14,0,28.99%,14:56 ET,4390,28.8,29,29.8,18.55,574,0,28.92%,15:16 ET
56.3,62.6,63.3,-74.8,6,0,27.70%,14:55 ET,4395,31.36,30.7,31.2,20.39,228,0,28.68%,15:15 ET
61.57,59.2,59.9,-48.29,65,0,27.46%,15:08 ET,4400,33.4,32.3,33,22.24,"5,162",0,28.49%,15:16 ET
51.1,53.8,54.4,-73.62,107,0,25.85%,14:59 ET,4405,34.58,34.3,35,22.98,166,0,28.40%,15:06 ET
54,50.7,51.4,-56.26,109,0,25.74%,15:16 ET,4410,40,35.6,36.3,27.4,763,0,27.90%,15:14 ET
49.2,49,49.8,-120.62,83,0,26.33%,15:02 ET,4415,40.57,37.9,38.5,28.15,338,0,27.90%,15:17 ET
45.2,44.6,45.1,-53.68,78,0,25.29%,15:13 ET,4420,37.77,39.8,40.6,27,"1,155",0,27.70%,15:16 ET
46.3,43.5,44.4,-30.5,51,0,26.34%,15:16 ET,4425,39.56,41.6,42.2,24.56,701,0,27.25%,15:16 ET
40.9,38.9,39.4,-49.94,99,0,24.91%,15:16 ET,4430,44.34,43.8,44.5,28.14,700,0,27.21%,15:16 ET
40.5,35.7,36.4,-102.42,54,0,24.47%,15:16 ET,4435,46.55,45.9,46.6,30.32,399,0,26.97%,15:15 ET
34,35.2,35.8,-49.28,100,0,25.56%,15:13 ET,4440,53.29,48.4,49.7,35.09,524,0,26.85%,15:15 ET
32.3,30.9,31.5,-81.03,31,0,24.24%,15:13 ET,4445,53.56,50.7,52.1,34.58,382,0,26.57%,15:00 ET
28.97,30.2,30.7,-42.13,259,0,25.10%,15:11 ET,4450,58.25,52.9,53.8,38.75,"2,013",0,25.99%,15:10 ET
26.62,27.4,28.1,-30.18,80,0,24.65%,15:11 ET,4455,54.48,55.5,56.5,33.86,196,0,25.78%,15:16 ET
25.3,25.2,25.8,-40.9,88,0,24.29%,15:16 ET,4460,57.69,57.8,59,34.1,338,0,25.34%,15:16 ET
21.14,23,23.6,-88.26,146,0,24.16%,15:11 ET,4465,60.15,60.6,61.7,35.85,205,0,25.06%,15:16 ET
20.67,20.7,21.4,-71.32,92,0,23.79%,15:13 ET,4470,66.79,63.4,64.4,40.49,501,0,24.70%,15:00 ET
19.87,19,19.5,-31.53,600,0,23.64%,15:15 ET,4475,71.88,67,67.8,64.88,"1,176",0,24.79%,15:14 ET
16.77,16.6,17.4,-32.33,366,0,22.94%,15:13 ET,4480,68.42,68.4,70.9,37.89,809,0,23.04%,15:16 ET
13.2,15.1,15.7,-34.7,254,0,22.95%,14:59 ET,4485,78.8,72,74.8,46.7,255,0,24.06%,15:15 ET
13.06,13.7,14.2,-33.44,367,0,22.83%,15:13 ET,4490,84.54,75.1,77.6,49.94,353,0,23.52%,15:11 ET
11.7,11.9,12.4,-29.3,320,0,22.35%,15:12 ET,4495,86.91,78.4,81.1,50.81,227,0,23.23%,14:58 ET
10.4,10.4,10.9,-84,"2,286",0,21.79%,15:16 ET,4500,86.9,81.9,84.9,49.4,959,0,23.06%,15:15 ET
9,9.3,9.6,-30.98,323,0,21.83%,15:07 ET,4505,89.74,87.2,89.9,46.74,408,0,25.07%,15:16 ET
8.83,8.1,8.5,-21.77,626,0,21.60%,15:16 ET,4510,90.5,94,96.8,47.6,296,0,26.53%,15:01 ET
6.6,6.9,7.4,-18.9,"1,106",0,21.28%,15:12 ET,4515,93.4,97.8,100.4,49.99,101,0,26.33%,15:16 ET
6.95,6,6.4,-21.49,948,0,21.06%,15:16 ET,4520,100.27,100.8,103.5,52.57,112,0,25.47%,15:01 ET
5.1,5.2,5.6,-19.8,"1,121",0,20.90%,15:15 ET,4525,104.42,102.7,108.1,53.12,188,0,23.65%,15:01 ET
4.6,4.2,4.6,-17.6,"1,583",0,20.64%,15:16 ET,4530,109.54,107.1,118.3,92.45,463,0,24.57%,15:16 ET
3.7,3.7,4,-62.7,630,0,20.12%,15:16 ET,4535,116.88,115.2,118,67.78,414,0,27.70%,15:12 ET
3.2,3.1,3.3,-15.25,480,0,20.04%,15:15 ET,4540,120.58,114.9,117.5,60.67,78,0,22.19%,15:13 ET
3,2.5,2.8,-13.6,509,0,19.78%,15:15 ET,4545,124.72,123.6,129.4,63.07,122,0,27.09%,14:02 ET
2.45,2.15,2.35,-12.45,"1,530",0,19.67%,15:16 ET,4550,131.95,130,132.2,66.64,58,0,30.18%,14:48 ET
2,1.8,2,-48.24,489,0,19.77%,15:16 ET,4555,137.07,127.1,129.7,54.07,30,0,19.55%,15:11 ET
1.5,1.4,1.65,-9.71,990,0,19.21%,15:16 ET,4560,138.15,129.5,135.4,64.52,72,0,17.63%,14:05 ET
1.14,1,1.2,-9.59,286,0,18.78%,15:14 ET,4565,137.33,136.8,148.9,60.03,30,0,17.75%,13:49 ET
1.1,0.9,1.05,-8.38,596,0,18.80%,15:16 ET,4570,138.47,142.9,149,73.07,54,0,25.94%,15:03 ET
0.95,0.65,0.8,-7.97,491,0,18.40%,15:15 ET,4575,140.81,148.2,158.4,43.41,27,0,29.85%,13:53 ET
0.5,0.55,0.7,-6.36,"1,440",0,18.47%,14:52 ET,4580,163.07,155.5,158,66.71,25,0,28.46%,15:11 ET
0.48,0.45,0.6,-5.62,347,0,18.23%,15:10 ET,4585,172.67,153.5,163.3,76.33,21,0,23.07%,14:55 ET
0.45,0.45,0.6,-4.85,"1,437",0,18.54%,15:14 ET,4590,162.53,157.8,164.1,121.85,6,0,21.11%,13:46 ET
0.35,0.3,0.4,-4.55,679,0,18.37%,15:11 ET,4595,117.45,162.2,168.5,14.71,1,0,24.47%,13:06 ET
0.45,0.25,0.35,-3.75,"3,952",0,18.45%,15:16 ET,4600,174.38,167.1,173.4,71.43,22,0,24.79%,13:46 ET
0.27,0.2,0.3,-3.53,"2,228",0,18.65%,14:55 ET,4605,183.48,175.9,178.7,90.23,14,0,21.77%,15:00 ET
0.2,0.2,0.35,-2.8,773,0,18.40%,14:52 ET,4610,124.91,176.8,183.1,31.9,4,0,25.09%,13:10 ET
0.25,0.2,0.3,-2.55,352,0,19.36%,15:16 ET,4615,193.62,186.5,189.4,73.39,12,0,25.18%,15:00 ET
0.25,0.15,0.25,-2.3,"1,349",0,19.80%,15:16 ET,4620,199.12,186.8,193.1,73.83,8,0,26.18%,14:06 ET
0.15,0.1,0.2,-2.4,490,0,19.05%,15:10 ET,4625,146.6,200.5,207.3,90.26,15,0,37.56%,13:23 ET
0.17,0.1,0.25,-15.43,697,0,19.75%,15:04 ET,4630,204.92,197.6,209.7,70.31,5,0,31.71%,14:30 ET
0.1,0.05,0.25,-1.6,166,0,19.03%,14:29 ET,4635,132.52,201.7,208,-2.89,10,0,27.49%,09:59 ET
0.1,0.05,0.2,-1,505,0,19.43%,14:51 ET,4640,174.64,210.1,216.4,96.57,31,0,28.80%,13:30 ET
0.07,0.05,0.2,-0.93,166,0,19.12%,13:00 ET,4645,166.18,215.4,221.7,21.19,11,0,30.22%,13:17 ET
0.12,0.05,0.2,-0.74,661,0,20.62%,15:04 ET,4650,210,215.4,232.7,134.3,56,0,32.09%,14:15 ET
0.13,0.05,0.2,-0.59,333,0,21.21%,14:57 ET,4655,79.7,222.3,228.9,0,0,0,32.27%,2/9/2022
0.1,0.05,0.2,-0.5,267,0,21.02%,15:00 ET,4660,179.23,227.9,234.3,11.58,2,0,33.83%,11:43 ET
0.11,0.05,0.2,-0.38,283,0,21.63%,15:05 ET,4665,153.22,232.5,238.9,41.26,5,0,33.37%,09:31 ET
0.1,0.05,0.2,-0.35,225,0,21.81%,14:55 ET,4670,255.49,241.8,248.2,135.83,26,0,36.58%,14:51 ET
0.1,0.05,0.15,-5.54,854,0,22.20%,14:55 ET,4675,197.87,247.2,253.6,103.14,6,0,38.02%,12:58 ET
0.13,0.05,0.15,-0.17,286,0,23.22%,15:12 ET,4680,198.98,241.6,259.6,4.08,11,0,45.85%,11:43 ET
0.08,0.05,0.15,-0.17,389,0,22.48%,14:02 ET,4685,185.93,251.6,257.9,-6.05,10,0,32.33%,10:59 ET
0.08,0.05,0.15,-0.12,700,0,22.86%,15:12 ET,4690,259.12,257.5,263.8,90.9,9,0,35.82%,14:13 ET
0.05,0.05,0.15,-0.1,702,0,22.24%,13:54 ET,4695,188.14,261.6,267.9,56.76,48,0,33.35%,09:58 ET
0.1,0.1,0.15,-0.05,90,0,24.15%,15:16 ET,4700,221.84,266.6,272.9,9.75,3,0,33.85%,12:59 ET
0.07,0.05,0.15,-0.58,54,0,23.70%,14:53 ET,4705,199.18,274.7,290.6,-20.62,1,0,45.89%,09:39 ET
0.1,0.05,0.15,0,121,0,24.92%,15:08 ET,4710,287.94,277.5,283.8,75.58,10,0,37.96%,15:00 ET
0.1,0.05,0.15,-0.03,3,0,25.31%,14:03 ET,4715,219.87,282.5,288.8,7.48,5,0,38.49%,12:14 ET
0.1,0.05,0.15,0,11,0,25.69%,15:06 ET,4720,298.18,287.6,293.9,75.89,12,0,39.33%,15:00 ET
0.08,0.05,0.15,0.01,70,0,25.51%,14:27 ET,4725,296.19,300.4,306.8,148.47,6,0,49.97%,14:27 ET
0.1,0.05,0.15,-0.15,1,0,26.46%,12:07 ET,4730,139.68,305.4,311.8,0,0,0,50.58%,1/14/2022
0.05,0.05,0.15,0,2,0,25.15%,12:53 ET,4735,0,304,320.6,0,0,0,48.86%,N/A
0.05,0.05,0.15,-0.03,5,0,25.51%,14:03 ET,4740,229.11,309,325.9,29.61,10,0,49.73%,10:48 ET
0.05,0.05,0.15,-0.03,10,0,25.87%,14:16 ET,4745,222.97,313.8,320.2,0,0,0,33.05%,2/8/2022
0.07,0.05,0.15,-0.03,102,0,27.04%,14:49 ET,4750,253.78,318.8,325.2,79.1,1,0,33.49%,11:23 ET
0.05,0.05,0.15,0,25,0,26.94%,11:39 ET,4760,275.68,329,345.6,37.89,2,0,51.79%,11:52 ET
0.05,0.05,0.15,0,9,0,27.65%,11:42 ET,4770,285.41,339,355.3,285.41,2,0,52.65%,11:52 ET
0.1,0.05,0.15,0,0,0,0.00%,2/10/2022,4775,524.38,344.7,354.6,0,0,0,47.33%,1/24/2022
0.08,0.05,0.1,0,0,0,29.41%,2/10/2022,4780,278.17,349.7,365.6,0,0,0,54.80%,2/7/2022
0.05,0.05,0.1,0,9,0,29.06%,14:53 ET,4790,207.13,358.8,365.2,0,0,0,36.94%,2/9/2022
0.05,0.05,0.1,0,0,0,0.00%,2/10/2022,4800,217.01,361.7,374.4,0,0,0,49.22%,2/9/2022
0.07,0.05,0.05,-0.03,98,0,31.38%,09:33 ET,4810,377.38,379.7,395.9,139.68,2,0,58.55%,13:49 ET
0.05,0.05,0.1,0,18,0,31.16%,09:32 ET,4820,0,389.7,405.9,0,0,0,59.69%,N/A
0.05,0.05,0.1,-0.01,10,0,31.50%,09:32 ET,4825,0,399.3,405.7,0,0,0,59.63%,N/A
0.05,0.05,0.1,0,0,0,0.00%,2/10/2022,4830,0,402.8,409.2,0,0,0,56.76%,N/A
0.1,0.05,0.1,0,0,0,0.00%,2/9/2022,4840,0,410.6,425.6,0,0,0,62.56%,N/A
0.05,0.05,0.1,0,0,0,0.00%,2/10/2022,4850,352.18,419.7,429.6,0,0,0,55.12%,2/7/2022
0.07,0.05,0.1,0,0,0,0.00%,2/8/2022,4875,334.44,444.7,460.6,0,0,0,65.50%,2/10/2022
0.07,0.05,0.1,0.02,1,0,37.70%,14:55 ET,4900,333.16,466.5,472.9,0,0,0,52.85%,2/2/2022
0.05,0.05,0.1,0,0,0,39.66%,2/4/2022,4925,0,491.5,497.9,0,0,0,55.09%,N/A
0.05,0.05,0.1,-0.35,22,0,39.96%,15:11 ET,4950,0,516.5,522.9,0,0,0,57.31%,N/A
0.22,0.05,0.1,0,0,0,0.00%,1/28/2022,4975,0,541.5,547.9,0,0,0,59.51%,N/A
0.05,0.05,0.1,-0.02,101,0,43.25%,13:26 ET,5000,0,569.7,585.6,0,0,0,78.77%,N/A
0.1,0.05,0.1,0,0,0,0.00%,2/2/2022,5025,0,595.2,601.6,0,0,0,66.70%,N/A
0.1,0.05,0.05,0,0,0,0.00%,2/1/2022,5050,0,617.8,624.2,0,0,0,72.70%,N/A
0.05,0.05,0.05,0,0,0,0.00%,2/4/2022,5075,0,641.5,647.9,0,0,0,68.08%,N/A
0.12,0.05,0.05,0,0,0,0.00%,1/28/2022,5100,0,666.5,672.9,0,0,0,70.17%,N/A
0,0.05,0.05,0,0,0,0.00%,N/A,5150,0,717.8,724.2,0,0,0,81.64%,N/A
0.1,0.05,0.05,0,0,0,0.00%,1/28/2022,5200,0,768.9,775.3,0,0,0,70.60%,N/A
0,0.05,0.05,0,0,0,0.00%,N/A,5300,0,870.2,876.6,0,0,0,89.85%,N/A
0,0,0.05,0,0,0,0.00%,N/A,5400,0,966.7,973.1,0,0,0,95.55%,N/A
0,0,0.05,0,0,0,0.00%,N/A,5500,0,1061.5,1079.6,0,0,0,131.72%,N/A
0,0,0.05,0,0,0,0.00%,N/A,5600,0,1167.7,1174.2,0,0,0,118.32%,N/A
0,0,0.05,0,0,0,0.00%,N/A,5800,0,1362.8,1379.6,0,0,0,157.15%,N/A
