,SPY.Adjusted,AAPL.Adjusted,CSCO.Adjusted,HON.Adjusted,KO.Adjusted,NKE.Adjusted,WBA.Adjusted,AMGN.Adjusted,CVX.Adjusted,IBM.Adjusted,MCD.Adjusted,PG.Adjusted,WMT.Adjusted,AXP.Adjusted,DIS.Adjusted,INTC.Adjusted,MMM.Adjusted,TRV.Adjusted,BA.Adjusted,GS.Adjusted,JNJ.Adjusted,MRK.Adjusted,UNH.Adjusted,CAT.Adjusted,HD.Adjusted,JPM.Adjusted,MSFT.Adjusted,VZ.Adjusted
12/28/2004,87.773598,0.987184,14.403245,23.642614,12.79381,9.367044,28.054012,51.119278,28.761702,63.78751,20.444855,34.952518,37.372936,38.368362,22.725735,14.79507,53.810009,25.202736,37.274834,85.112122,40.097172,17.578297,36.541264,31.999733,28.869188,25.325861,19.303436,16.966717
12/29/2004,87.903976,0.991183,14.44063,23.400078,12.705158,9.272854,28.054012,51.245892,29.030451,63.709614,20.488937,34.826435,37.52037,38.320705,22.693256,14.775995,53.647915,25.24999,36.448845,84.707367,39.952534,17.600132,36.69672,31.999733,28.84223,25.293558,19.26762,16.929403
12/30/2004,87.737389,0.996721,14.522892,23.203459,12.732676,9.314834,28.054012,50.866066,28.80559,63.78751,20.394466,34.958824,37.253571,38.232197,22.636421,14.775995,53.6544,25.114964,36.329853,84.925903,39.965115,17.589214,36.906784,31.697515,28.92309,25.241882,19.167334,16.904545
12/31/2004,87.549049,0.990568,14.448113,23.209997,12.729613,9.28514,27.750256,50.763199,28.800102,63.969193,20.192905,34.725563,37.085075,38.381992,22.571474,14.864975,53.213516,25.027206,36.238834,84.213615,39.883366,17.54554,36.982395,31.687754,28.801796,25.19668,19.138687,16.792622
1/3/2005,87.136215,0.973495,14.448113,23.137897,12.699042,9.28514,29.203945,50.866066,27.917072,63.430576,20.04175,34.794918,37.457176,38.068787,22.612068,14.661604,53.427467,25.14872,35.678848,84.950203,39.556355,17.065138,36.390041,30.89484,29.044399,25.287113,19.153021,16.78433
1/4/2005,86.071442,0.983493,13.879755,22.724964,12.521735,9.153066,28.994211,50.058907,27.725096,62.749245,20.205515,34.359898,37.365929,37.496834,22.36849,14.369261,52.993061,25.006943,34.985847,84.399811,39.430576,16.994177,36.016132,30.553621,28.673756,25.02648,19.224636,16.614372
1/5/2005,85.477493,0.992106,13.887231,22.659416,12.463651,9.043513,29.73913,49.26759,27.90609,62.619469,20.048052,34.719261,37.415062,37.148804,22.2467,14.229446,52.34465,24.966442,35.566845,84.019379,39.405403,17.108816,36.142162,29.968687,28.410952,25.078598,19.181664,16.589502
1/6/2005,85.912079,0.992876,14.09663,22.508654,12.567593,9.032255,29.75358,49.726566,28.372295,62.42477,20.205515,34.889488,37.94865,36.957756,22.279181,14.273932,52.817978,25.081217,35.335838,85.176849,39.518612,17.228916,36.940395,30.41062,27.986408,25.221952,19.160185,16.553923
1/7/2005,85.788956,1.065168,13.999409,22.423452,12.582879,8.979013,30.01395,49.829422,28.054188,62.152283,20.07324,35.25515,37.90654,36.684799,22.059959,14.490013,53.362625,24.966442,35.216839,84.812622,39.373978,16.994177,36.646297,30.345638,27.912273,25.019968,19.10288,16.495329
1/10/2005,86.194588,1.060708,13.999409,22.351339,12.653193,9.068088,30.115204,50.359627,28.18034,62.087345,19.947275,35.532543,37.716965,36.759872,22.149267,14.54085,54.425995,25.027206,35.685852,84.97451,39.682117,17.196161,36.801735,30.066175,28.168346,24.935263,19.195995,16.336279
1/11/2005,85.600609,0.993029,13.939585,22.285795,12.582879,9.025083,30.136896,50.470402,28.191298,61.646114,19.588259,35.494724,37.625706,36.418659,22.092436,14.324771,54.925243,25.182482,35.573837,84.318848,39.543774,17.016012,36.763927,29.650196,28.107685,24.694185,19.145853,16.156288
1/12/2005,85.883118,1.006873,14.156454,22.92815,12.582879,9.070134,30.317711,51.332947,28.789141,61.782394,19.739424,35.62711,37.969715,36.336792,22.506517,14.718805,55.087345,25.344515,36.357845,83.590385,39.820461,16.966879,37.007607,30.017426,28.437902,24.752827,19.181664,16.001431
1/13/2005,85.195023,1.073628,14.044276,22.665974,12.454482,9.011774,29.854839,50.557453,28.553289,61.289211,19.455992,35.009254,37.660797,36.084312,22.530876,14.502724,54.328743,25.175739,35.440853,83.323227,38.971485,16.732138,37.137836,30.176659,28.121174,24.609484,18.816366,15.52846
1/14/2005,85.644051,1.07978,14.119064,23.164112,12.524794,9.106991,30.107981,50.494141,28.684925,61.062103,19.720528,35.229931,37.90654,35.975121,22.977428,14.629829,54.445446,25.310747,35.636845,84.359314,39.430576,16.852238,37.625164,30.446384,28.235741,24.635538,18.708925,15.419629
1/18/2005,86.535004,1.086702,14.014368,23.498394,12.610392,9.081394,31.214512,50.771122,29.118196,61.581226,19.903191,35.299274,38.257587,36.268536,23.334679,14.578989,53.181076,25.614567,36.315849,84.990669,39.638111,17.086971,37.305878,30.201584,28.410952,25.019968,18.85218,15.771218
1/19/2005,85.629623,1.074859,13.573151,23.183786,12.564534,9.066036,31.120489,50.233006,28.898823,60.413189,19.915781,35.894573,37.759094,36.207134,23.139811,14.362904,53.278347,24.97995,35.986843,84.229843,39.506035,16.934124,37.087418,29.868658,28.168346,24.655094,18.608652,15.340103
1/20/2005,85.10807,1.083779,13.700281,23.052691,12.634843,8.88687,31.149426,49.505005,28.498446,60.348297,19.808708,35.907238,37.471214,35.756752,23.156055,14.350195,53.784081,24.615374,35.629848,83.695587,39.298512,16.775808,36.394234,29.401907,27.730324,24.270664,18.522701,15.181051
1/21/2005,84.586578,1.084241,13.468451,22.934708,12.506454,8.835677,30.534683,49.512897,28.509415,59.945938,19.682741,35.242283,37.218487,35.436028,22.855648,14.248519,52.694805,24.439831,35.048855,83.84166,38.896027,16.573824,37.326881,29.124474,27.561852,24.010038,18.372282,15.277319
1/24/2005,84.420021,1.088394,13.274016,23.052691,12.521735,8.836703,30.158596,49.156807,28.833008,59.563133,19.99136,34.963634,37.26059,35.89323,22.693256,13.975237,52.921734,24.959686,34.747856,83.7686,38.669636,16.29541,37.074814,28.762173,27.218172,24.029589,18.38661,15.423816
1/25/2005,84.659004,1.108236,13.094535,22.9937,12.607335,8.793694,30.353872,49.196369,29.090792,59.822708,20.117332,35.292938,37.408047,36.466427,23.383389,14.146824,53.699783,24.946188,34.887848,83.460274,40.072021,16.895914,36.864765,29.53899,27.339462,24.016562,18.637304,15.068045
1/26/2005,84.912529,1.111313,13.229143,23.432854,12.741847,8.717937,30.418974,50.296307,29.365021,59.666939,20.148823,35.109291,37.408047,36.234425,23.204771,14.248519,54.088814,25.310747,34.901863,83.784836,40.656879,17.016012,36.885765,29.741352,27.447289,23.997017,18.630142,15.285693
1/27/2005,85.057381,1.117311,13.59558,23.616404,12.766294,8.851035,30.476826,48.729504,29.650229,59.686428,20.230703,35.033295,37.267612,36.016071,22.977428,14.178602,53.745193,25.229734,35.678848,84.385284,40.386463,17.021467,37.163029,28.239929,27.400116,23.944893,18.701769,15.013632
1/28/2005,85.057381,1.137923,13.386189,23.393539,12.683762,8.85513,31.004778,48.507919,29.463745,60.276924,20.155119,34.292366,36.811253,36.029709,22.920595,14.134118,53.978584,24.912428,34.943836,86.105431,40.638008,15.29639,37.032818,28.54674,27.231646,24.107775,18.751905,14.934108
1/31/2005,85.586143,1.182836,13.490887,23.583618,12.683762,8.869461,30.816746,49.251774,29.836716,60.620861,20.400764,33.70974,36.790195,36.405022,23.245365,14.267577,54.698318,25.344515,35.419857,87.509171,40.68832,15.312769,37.347885,29.082035,27.804451,24.322794,18.823528,14.896438
2/1/2005,86.129402,1.192527,13.558188,23.636055,12.662365,8.914512,31.062649,49.481239,30.248062,60.906349,20.142529,33.481747,36.937637,38.725124,23.383389,14.38197,54.516773,25.958881,35.72784,87.955414,41.141117,15.192673,38.095684,29.414963,27.723583,24.433556,18.902327,15.017818
2/2/2005,86.390129,1.224828,13.573151,24.081776,12.815214,8.876631,31.568903,49.57621,30.456461,61.19186,20.010256,33.817402,37.253571,38.056393,23.407749,14.350195,54.036953,25.634836,36.560841,88.109581,41.505863,15.536587,37.810024,29.70545,27.831408,24.446598,18.952465,15.017818
2/3/2005,86.165588,1.196833,13.102014,24.566813,12.760188,8.866391,31.662918,49.172638,30.845882,60.698692,20.192905,33.716068,37.50634,37.810719,23.383389,14.273659,54.036953,25.925133,36.399834,88.231293,41.285748,15.509297,38.045273,29.963308,28.013365,24.361885,18.751905,15.026192
2/4/2005,87.085526,1.212677,13.386189,24.809347,12.983353,8.911437,31.944975,49.655354,31.120129,61.328159,20.514133,33.323441,37.534412,38.090504,23.797468,14.669084,54.516773,26.107422,36.805836,89.26989,41.65678,15.476548,38.553604,29.995958,28.586153,24.557348,18.85218,15.423816
2/7/2005,86.969589,1.214215,13.580623,24.704466,12.989463,8.825438,31.55443,49.971878,30.856861,61.34111,20.646406,33.26643,37.569523,37.913074,24.260269,14.611685,54.3871,26.323452,36.749836,88.92099,41.788849,15.520216,37.360474,29.819695,28.653545,24.739792,18.737585,15.34848
2/8/2005,87.071014,1.244362,13.640454,24.586481,13.038383,8.595075,31.576126,49.876904,31.043335,61.198074,20.419657,32.918125,37.351871,37.578716,24.227791,14.930582,54.685352,26.255943,37.449833,90.51133,41.713402,15.722202,37.335293,29.858871,28.336821,24.602966,18.794886,15.2564
2/9/2005,86.419136,1.211138,13.184278,24.514376,13.072007,8.524431,31.330217,49.133076,30.802017,60.268391,20.136221,32.620483,36.874432,37.374001,23.829948,14.860426,54.043446,25.688831,38.061695,90.430168,41.625347,15.667613,36.625309,29.584698,28.208778,24.433556,18.673117,15.093161
2/10/2005,86.730606,1.205294,13.146883,25.209167,12.992523,8.596102,31.453182,49.679085,31.482107,60.307407,20.218107,32.690163,36.691898,37.606014,23.829948,14.987979,54.400051,26.188433,37.878834,91.501221,41.587627,15.700369,36.982395,30.048174,28.552464,24.400978,18.665951,15.084789
2/11/2005,87.476631,1.249131,13.236626,25.65489,13.072007,8.666744,30.961386,50.185532,31.898952,60.658455,20.312582,33.025776,36.579559,37.660606,23.821831,15.415297,54.490826,26.600258,38.075748,91.501221,42.064468,15.946027,36.864765,30.283186,28.848976,24.420525,18.601486,15.197796
2/14/2005,87.411446,1.301735,13.438534,25.759758,13.102575,8.72408,30.556374,50.050999,32.092239,60.834,20.539331,33.374092,36.614662,37.257988,23.862423,15.504589,54.860424,26.350473,38.005436,90.852081,41.685516,16.055208,37.368889,30.100407,28.720934,24.433556,18.630142,15.147567
2/15/2005,87.737389,1.359877,13.401149,25.59589,13.038383,8.732271,30.643158,50.399185,32.125381,61.328117,20.885738,33.868061,37.00082,37.189754,24.016689,15.606636,55.755211,26.255943,38.279701,91.452553,41.628681,16.022453,37.894035,29.865398,28.795065,24.466137,18.630138,15.176871
2/16/2005,87.795364,1.386333,13.244101,25.362633,13.237088,8.746606,31.557749,50.122227,32.859898,61.516647,20.533031,33.760387,36.930614,37.271648,23.813709,15.396167,56.280407,25.857613,37.921032,91.095535,41.521297,15.842305,37.755405,30.204844,28.552464,24.322794,18.529552,15.118274
2/17/2005,87.085526,1.350649,13.049664,24.98703,13.145373,8.723051,31.094299,49.338806,32.368378,60.951057,20.337778,33.773064,37.00082,37.189754,23.829948,15.070895,55.573658,25.972385,37.738174,89.740479,41.274971,15.749498,37.398296,29.969839,28.175087,23.96443,18.428965,14.934108
2/18/2005,87.20137,1.335267,12.93749,25.099051,13.133147,8.754798,31.050846,49.061859,32.986927,60.638977,20.362963,33.880733,37.014858,36.937275,23.594494,15.319633,55.469906,25.749588,37.119293,88.442253,41.3255,17.80212,37.410904,29.649975,28.316618,23.788517,18.306831,14.779242
2/22/2005,85.904854,1.311888,12.944967,24.558722,13.081176,8.589953,30.413614,48.776978,32.77153,60.021324,20.123627,33.089111,36.50935,36.698452,23.082977,15.153808,54.503799,25.594311,36.676216,87.517258,41.098137,17.037842,36.507664,29.199539,27.144039,23.410604,18.127209,14.808537
2/23/2005,86.520508,1.357109,12.922533,24.631197,13.016983,8.692338,30.464302,48.539585,33.224384,59.878284,20.432251,33.874382,36.228508,36.841743,23.261602,14.866801,54.68626,25.749588,37.077087,88.531525,41.31287,17.338093,37.116821,29.525942,26.786882,23.768965,18.105654,14.879689
2/24/2005,87.092743,1.367876,12.847753,24.82889,13.04143,8.856153,30.659822,48.982727,33.776657,60.229347,20.564529,34.089699,36.130203,37.087402,22.855648,15.115541,54.914341,25.81036,37.935101,88.036552,41.616032,17.463661,37.515923,30.407211,26.699278,23.899275,18.227793,14.858768
2/25/2005,87.954666,1.368799,12.862713,25.125416,13.151488,8.932941,30.891548,49.702827,34.207432,60.333408,20.772377,34.317684,36.151268,37.244347,22.644541,15.364279,55.129372,26.208689,38.673542,89.334778,41.824471,17.41452,38.393974,30.949032,27.346216,24.088234,18.141571,15.151762
2/28/2005,87.375229,1.380027,13.02723,25.019981,13.084228,8.902225,31.014647,48.75325,34.284748,60.190361,20.835361,33.621078,36.235519,36.950932,22.685135,15.300492,54.699291,25.87112,38.659485,88.279999,41.432877,17.30534,38.297325,31.024109,26.968843,23.814571,18.076904,15.055491
3/1/2005,87.809845,1.368953,13.087059,24.82889,13.227921,8.989253,31.528786,49.251774,33.65517,60.658455,20.992825,33.887047,36.53743,37.292107,23.123575,15.702308,55.04467,25.898121,38.321922,89.26989,42.096046,17.540077,38.154499,31.781347,26.989048,24.16642,18.163134,15.172683
3/2/2005,87.766396,1.357263,13.266534,24.888193,13.157603,8.939082,31.695318,48.618721,34.003082,60.411427,20.961329,33.937702,36.474247,37.326237,23.294081,15.638527,55.103313,25.78335,38.891563,89.034584,42.291847,17.457212,38.419163,31.716066,26.941877,24.101265,18.148758,15.264773
3/3/2005,87.80262,1.285585,13.311404,25.039749,13.200402,8.932941,32.332561,49.038109,33.793228,60.079819,21.043211,33.868061,37.113159,37.333057,23.196651,15.625775,55.324863,25.594311,40.38253,88.774933,42.159206,17.446169,38.499004,31.902107,26.766672,24.114286,18.084099,15.222916
3/4/2005,88.896301,1.316963,13.490887,25.487822,13.341022,8.968774,32.614983,49.093513,34.080395,60.053814,21.38962,34.102367,37.281662,37.496826,23.448345,15.740566,56.341415,25.81711,41.057678,90.495132,42.784492,17.50141,39.192173,32.626701,27.016024,24.440075,18.084099,15.243837
3/7/2005,88.939774,1.315117,13.640454,25.527365,13.36548,8.925774,32.318077,49.148899,33.909206,59.553234,21.547077,34.007397,37.056988,37.496826,23.513302,16.014818,56.50436,25.911629,41.001419,91.525589,43.226608,17.512459,38.314152,32.280735,26.8745,24.329304,18.299635,15.281509
3/8/2005,88.606575,1.246823,13.550714,25.514185,13.273771,8.856153,32.22393,48.864025,33.964417,59.897793,21.087297,33.785725,36.80423,37.135162,23.164171,15.817106,56.28931,25.864094,40.895931,91.387604,43.06871,17.529032,37.957035,32.313366,27.00285,24.068684,18.249352,15.109902
3/9/2005,87.621521,1.210524,13.857322,25.118822,13.209576,8.832604,31.832912,48.373409,33.00349,60.040844,20.488937,33.564083,36.825291,36.609734,22.717611,15.842619,56.119896,25.667173,40.614605,89.959564,42.797127,17.584278,37.915039,31.598545,26.67857,23.762445,18.184685,15.126647
3/10/2005,87.817085,1.225289,13.991933,25.27038,13.16678,8.888482,31.992239,48.294273,32.302109,60.079819,20.627512,33.735065,36.614662,36.869049,22.733854,15.848996,56.465263,26.088165,40.776382,90.332832,42.948719,17.766582,38.406563,32.071835,26.948805,23.690777,18.270899,15.1392
3/11/2005,87.20137,1.238824,13.797496,25.382395,13.071386,8.879254,31.94154,47.328865,32.19717,59.494705,20.526731,33.25378,36.228508,36.534679,22.400963,15.434436,55.800587,25.728289,40.431767,88.888557,42.696075,17.766582,37.927647,32.313366,26.631271,23.527895,18.026617,15.097342
3/14/2005,87.744644,1.240364,13.864799,25.632795,13.028311,8.793132,32.108078,47.819481,32.550621,59.748272,20.759777,33.722408,36.017872,36.746204,22.750092,15.47908,55.976513,25.898046,40.586494,89.253639,42.835018,17.838406,38.007484,31.507164,26.665068,23.749426,18.040987,15.101529
3/15/2005,87.020309,1.260052,13.64793,25.73163,12.997536,8.935651,31.796707,46.379272,32.125381,59.410168,20.425957,33.513405,35.828304,36.507385,23.221006,15.230338,55.950481,25.680761,41.128017,89.691818,42.481331,17.678186,37.84362,31.578968,26.860981,23.619106,17.897291,14.934108
3/16/2005,86.281525,1.266819,13.513317,25.138594,12.905225,8.862854,31.456371,45.880756,32.368378,58.935558,20.35667,33.443756,36.145187,35.947823,23.261602,15.013494,56.041698,25.490637,39.9254,89.22934,42.34869,17.512459,37.84362,31.422302,26.266476,23.619106,17.696114,14.791794
3/17/2005,86.45533,1.299736,13.483411,25.323097,12.923686,8.902837,31.992239,46.648323,32.832291,58.421967,20.029156,33.405762,36.849358,35.790874,23.034262,14.930582,56.022144,25.361626,40.009781,89.28614,42.310799,17.523512,38.272125,31.601831,26.286736,23.553942,17.631454,14.737389
3/18/2005,86.198631,1.321578,13.311404,25.316504,12.757523,8.756217,32.730839,46.577114,33.345894,58.044884,20.092142,33.817402,36.229683,35.756752,22.806929,14.930582,56.145962,25.09679,40.199692,89.237434,42.475006,17.700293,38.33514,31.464741,26.266476,23.462727,17.466204,14.712276
3/21/2005,85.878693,1.344342,13.416101,25.230837,12.800603,8.602423,32.781536,45.951965,33.147091,58.194439,19.953573,33.399429,36.03252,35.681694,22.879997,14.987979,55.826641,24.723331,39.974636,88.929092,42.222363,17.5898,38.494797,31.392933,25.665205,23.319393,17.387173,14.628556
3/22/2005,85.006081,1.317579,13.401149,25.197899,12.739065,8.462977,33.129101,46.039009,32.677635,58.187908,19.808708,32.962463,35.842384,34.924252,22.555229,14.681843,55.637672,24.370232,40.241867,87.622726,42.184483,17.667147,38.671249,30.913122,25.550362,22.843748,17.236292,14.42347
3/23/2005,85.078804,1.308965,13.274016,24.565302,12.671371,8.350193,33.650478,46.577114,32.263447,58.851051,19.808708,33.456429,35.666344,34.40564,22.555229,14.917825,55.435646,24.791225,39.981659,87.679527,43.075031,17.71134,38.809875,30.563883,25.46929,22.759045,17.372807,14.61182
3/24/2005,85.180603,1.307426,13.371234,24.492828,12.677521,8.573713,33.476704,46.672066,32.147469,58.96809,19.890581,33.31078,35.673401,34.310108,22.530876,14.783895,55.572525,24.621473,39.946499,87.955414,43.005543,17.606379,39.007317,30.544298,25.692232,22.759045,17.444654,14.549035
3/28/2005,85.304222,1.30835,13.378708,24.433527,12.652905,8.532699,32.665665,46.268494,32.191654,59.189159,19.859098,33.25378,35.905777,34.862831,22.87188,14.860426,55.50082,24.723331,40.86076,88.994003,43.169765,17.545605,39.120758,30.753197,26.07056,22.706917,17.387173,14.532296
3/29/2005,84.73703,1.284354,13.274016,24.044748,12.735986,8.373776,32.296352,46.102318,31.970736,58.903065,19.537874,32.842129,35.750862,34.740017,22.65266,14.764752,55.161961,24.682579,40.262981,87.995987,42.89819,17.68372,39.112358,29.310526,25.462532,22.531,17.185997,14.59089
3/30/2005,85.936859,1.316655,13.483411,24.47965,12.908298,8.443497,32.586006,46.679989,32.175076,58.955078,19.934668,33.792065,35.800137,35.205112,23.018026,14.981604,56.028648,24.927036,41.346027,89.09137,42.980289,17.921267,40.221806,29.858871,25.773304,22.772078,17.358433,14.829463
3/31/2005,85.776886,1.281893,13.378708,24.519192,12.822145,8.541925,32.166019,46.06274,32.202702,59.410168,19.613451,33.564083,35.286095,35.136715,23.326555,14.815776,55.839676,24.940622,41.113937,89.245537,42.418171,17.882593,40.083122,29.845816,25.834105,22.544024,17.365623,14.858768
